id,cat,name,brand,desc,notes,conc,img,sample_price,30ml_price,50ml_price,100ml_price,250ml_price
1,feminine,"Andromeda Tiziana Terenzi","Elysean Perfumes","Celestial floral-woody fragrance with bright citrus and creamy sandalwood.","Citrus, Floral, Sandalwood, Woody, Musk","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,155,226,378,765
2,feminine,"Aqua Di Parma Colonia","Elysean Perfumes","Classic Italian citrus cologne with fresh neroli and warm woody base.","Citrus, Neroli, Woody, Fresh, Warm","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,135,188,295,560
3,feminine,"Armani Acqua Di Gio For Men","Elysean Perfumes","Fresh aquatic fragrance with marine notes, jasmine, and cedarwood.","Aquatic, Marine, Jasmine, Cedarwood, Fresh","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,133,186,289,545
4,feminine,"Armani Si","Elysean Perfumes","Elegant feminine scent with blackcurrant, rose, and warm vanilla musk.","Blackcurrant, Rose, Vanilla, Musk, Warm","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,137,193,305,586
5,feminine,"Armani Si","Elysean Perfumes","Elegant feminine scent with blackcurrant, rose, and warm vanilla musk.","Blackcurrant, Rose, Vanilla, Musk, Warm","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,121,164,240,425
6,feminine,"Avon Faraway Rebel","Elysean Perfumes","Bold floral-oriental with spicy woods and a seductive musky trail.","Floral, Oriental, Spicy, Woods, Musk","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,122,165,243,432
7,feminine,"Avon Justine Faraway","Elysean Perfumes","Warm oriental fragrance with sweet floral heart and amber base.","Oriental, Floral, Amber, Sweet, Warm","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,126,173,262,477
8,feminine,"Avroy Shlain Coppelia","Elysean Perfumes","Soft romantic floral with powdery iris and warm sandalwood finish.","Floral, Iris, Sandalwood, Powdery, Romantic","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,126,173,260,474
9,feminine,"Avroy Shlain Endangered For Her","Elysean Perfumes","Delicate floral bouquet with fresh green notes and gentle musk.","Floral, Green, Musk, Fresh, Delicate","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,125,171,257,467
10,feminine,"Avroy Shlain JS","Elysean Perfumes","Light feminine fragrance with fresh florals and a clean musky base.","Floral, Fresh, Musk, Clean, Light","Eau de Parfum — 20%","images/ProductCoverImage-Fem.png",40,126,173,262,477
